varible_name,method,"AffinityPropagation(damping=0.999, random_state=0)","AgglomerativeClustering(metric='euclidean', n_clusters=13)","KMeans(n_clusters=13, n_init='auto', random_state=0)",MeanShift(bandwidth=2.3),"SpectralClustering(assign_labels='discretize', n_clusters=13, random_state=0)"
idx,"pandas.date_range('1960-01-01',periods=5,freq='MS')",CLUSTER_3,CLUSTER_1,CLUSTER_10,CLUSTER_0,CLUSTER_0
df,"pandas.read_csv('../Data/airline_passengers.csv',index_col='Month',parse_dates=True)",CLUSTER_3,CLUSTER_1,CLUSTER_10,CLUSTER_0,CLUSTER_0
df2,"pandas.read_csv('../Data/samples.csv',index_col=0,parse_dates=True)",CLUSTER_3,CLUSTER_1,CLUSTER_10,CLUSTER_0,CLUSTER_0
x,"numpy.arange(start,stop,step)",CLUSTER_7,CLUSTER_4,CLUSTER_1,CLUSTER_0,CLUSTER_0
V,"numpy.array([[-1],[0]])",CLUSTER_7,CLUSTER_4,CLUSTER_1,CLUSTER_0,CLUSTER_0
y,numpy.zeros(x.size),CLUSTER_7,CLUSTER_4,CLUSTER_1,CLUSTER_0,CLUSTER_0
S,"numpy.dot(A.T,A)",CLUSTER_7,CLUSTER_4,CLUSTER_1,CLUSTER_0,CLUSTER_0
V,"numpy.dot(S,V)",CLUSTER_7,CLUSTER_4,CLUSTER_1,CLUSTER_0,CLUSTER_0
V,"numpy.dot(S,V)",CLUSTER_7,CLUSTER_4,CLUSTER_1,CLUSTER_0,CLUSTER_0
V,"numpy.dot(S,V)",CLUSTER_7,CLUSTER_4,CLUSTER_1,CLUSTER_0,CLUSTER_0
V,"numpy.dot(S,V)",CLUSTER_7,CLUSTER_4,CLUSTER_1,CLUSTER_0,CLUSTER_0
V,"numpy.dot(S,V)",CLUSTER_7,CLUSTER_4,CLUSTER_1,CLUSTER_0,CLUSTER_0
V,"numpy.dot(S,V)",CLUSTER_7,CLUSTER_4,CLUSTER_1,CLUSTER_0,CLUSTER_0
V,"numpy.dot(S,V)",CLUSTER_7,CLUSTER_4,CLUSTER_1,CLUSTER_0,CLUSTER_0
V,"numpy.dot(S,V)",CLUSTER_7,CLUSTER_4,CLUSTER_1,CLUSTER_0,CLUSTER_0
V,"numpy.dot(S,V)",CLUSTER_7,CLUSTER_4,CLUSTER_1,CLUSTER_0,CLUSTER_0
F1,"numpy.dot(A,E1)",CLUSTER_7,CLUSTER_4,CLUSTER_1,CLUSTER_0,CLUSTER_0
F2,"numpy.dot(A,E2)",CLUSTER_7,CLUSTER_4,CLUSTER_1,CLUSTER_0,CLUSTER_0
A,"numpy.column_stack((x1,x2)",CLUSTER_7,CLUSTER_4,CLUSTER_1,CLUSTER_0,CLUSTER_0
E,"numpy.column_stack((E1,E2)",CLUSTER_7,CLUSTER_4,CLUSTER_1,CLUSTER_0,CLUSTER_0
F,"numpy.column_stack((F1,F2)",CLUSTER_7,CLUSTER_4,CLUSTER_1,CLUSTER_0,CLUSTER_0
"evals,evecs",numpy.linalg.eigh(S),CLUSTER_7,CLUSTER_4,CLUSTER_1,CLUSTER_0,CLUSTER_0
"f,(ax1,ax2)","matplotlib.pyplot.subplots(1,2,sharey=True,figsize=(7,4)",CLUSTER_7,CLUSTER_4,CLUSTER_1,CLUSTER_0,CLUSTER_0
"f,ax1","matplotlib.pyplot.subplots(1,1,sharey=True,figsize=(12,4)",CLUSTER_7,CLUSTER_4,CLUSTER_1,CLUSTER_0,CLUSTER_0
"f,ax1","matplotlib.pyplot.subplots(1,1,sharey=True,figsize=(12,4)",CLUSTER_7,CLUSTER_4,CLUSTER_1,CLUSTER_0,CLUSTER_0
"f,ax1","matplotlib.pyplot.subplots(1,1,sharey=True,figsize=(12,4)",CLUSTER_7,CLUSTER_4,CLUSTER_1,CLUSTER_0,CLUSTER_0
"f,ax1","matplotlib.pyplot.subplots(1,1,sharey=True,figsize=(12,4)",CLUSTER_7,CLUSTER_4,CLUSTER_1,CLUSTER_0,CLUSTER_0
"f,(ax1,ax2,ax3)","matplotlib.pyplot.subplots(1,3,sharey=True,figsize=(12,4)",CLUSTER_7,CLUSTER_4,CLUSTER_1,CLUSTER_0,CLUSTER_0
pca,sklearn.decomposition.PCA(n_components=2),CLUSTER_7,CLUSTER_4,CLUSTER_1,CLUSTER_0,CLUSTER_0
figure,matplotlib.pyplot.figure(),CLUSTER_5,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
statistics_df,"pandas.DataFrame({
'Mean':drug_regimen['TumorVolume(mm3)",CLUSTER_5,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
quartiles,pandas.DataFrame({'LowerQuartile':regimen_groupby['TumorVolume(mm3),CLUSTER_5,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
regimen_df,"pandas.DataFrame({
'AverageTumorVolume(mm3)",CLUSTER_5,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
combined_data,"pandas.merge(mouse_metadata,
study_results,
on='MouseID')",CLUSTER_5,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
mouse_timepoint,"pandas.merge(final_tumor,
combined_data,
on=['MouseID','Timepoint'])",CLUSTER_5,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
quantitative_df,"pandas.merge(quartiles,
promising_treatments,
on='DrugRegimen')",CLUSTER_5,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
mouse_metadata,pandas.read_csv(mouse_metadata),CLUSTER_5,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
study_results,pandas.read_csv(study_results),CLUSTER_5,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
"slope,intercept,r,p,std_err","scipy.stats.linregress(weight,average_tumor_volume)",CLUSTER_5,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
correlation,"scipy.stats.pearsonr(weight,average_tumor_volume)",CLUSTER_5,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
x_axis,numpy.arange(len(r944),CLUSTER_5,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
a,numpy.array(1),CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
b,"numpy.array([1,2,3])",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
c,"numpy.array([[1,2,3]])",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
d,"numpy.array([[1],[2],[3]])",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
e,"numpy.array([[[1,2,3],[4,5,6]],[[7,8,9],[10,11,12]]])",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
a,"numpy.array([[1,2],[3,4]])",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
b,"numpy.array([[4,3],[2,1]])",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
a,"numpy.array([[1,2],[3,4],[5,6]])",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
a,"numpy.array([[1,2,3,4],[5,6,7,8],[9,10,11,12]])",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
a,"numpy.array([[1,2],[3,4],[5,6],[7,8]])",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
b,"numpy.array([[1,2,3],[4,5,6]])",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
x,"numpy.array((1,2,3)",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
c,"numpy.dot(a,b)",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
vertices,"numpy.array([[(0,base_img.shape[0])",CLUSTER_23,CLUSTER_0,CLUSTER_11,CLUSTER_10,CLUSTER_7
line_img,"numpy.zeros((img.shape[0],img.shape[1],3)",CLUSTER_23,CLUSTER_0,CLUSTER_11,CLUSTER_10,CLUSTER_7
mask,numpy.zeros_like(img),CLUSTER_23,CLUSTER_0,CLUSTER_11,CLUSTER_10,CLUSTER_7
canvas_img,numpy.copy(base_img),CLUSTER_23,CLUSTER_0,CLUSTER_11,CLUSTER_10,CLUSTER_7
testImages,os.listdir(indir),CLUSTER_23,CLUSTER_0,CLUSTER_11,CLUSTER_10,CLUSTER_7
one_personality,"pandas.DataFrame(one[""personality""])",CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
two_personality,"pandas.DataFrame(two[""personality""])",CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
three_personality,"pandas.DataFrame(three[""personality""])",CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
four_personality,"pandas.DataFrame(four[""personality""])",CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
five_personality,"pandas.DataFrame(five[""personality""])",CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
six_personality,"pandas.DataFrame(six[""personality""])",CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
seven_personality,"pandas.DataFrame(seven[""personality""])",CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
one_full,pandas.DataFrame(one_depth),CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
two_full,pandas.DataFrame(two_depth),CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
three_full,pandas.DataFrame(three_depth),CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
four_full,pandas.DataFrame(four_depth),CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
five_full,pandas.DataFrame(five_depth),CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
six_full,pandas.DataFrame(six_depth),CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
seven_full,pandas.DataFrame(seven_depth),CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
one,json.load(json_data),CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
two,json.load(json_data),CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
three,json.load(json_data),CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
four,json.load(json_data),CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
five,json.load(json_data),CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
six,json.load(json_data),CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
seven,json.load(json_data),CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
length,"numpy.arange(0,len(values)",CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
data.index,pandas.DatetimeIndex(quart),CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
data,"pandas.read_excel(""PS5.xlsx"")",CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
quart,"pandas.to_datetime(data['time'],format='%Y/%d/%m/%h')",CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
CPI,numpy.asarray(data[['CPIAUCSL']]),CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
GDP,numpy.asarray(data[['GDPC1']]),CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
GDPP,numpy.asarray(data[['GDPPOT']]),CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
ffr,numpy.asarray(data[['FEDFUNDS']]),CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
inflation,numpy.zeros((255),CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
GDP_gap,numpy.zeros((255),CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
i,numpy.zeros((255),CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
difference,numpy.zeros((255),CLUSTER_18,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
pattern,re.compile('[\W_]+'),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
cws,collections.Counter(ws),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
docnames,numpy.array(docnames),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
vocab,numpy.array(list(vocab),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
data,"numpy.empty(n_nonzero,dtype=np.intc)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
rows,"numpy.empty(n_nonzero,dtype=np.intc)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
cols,"numpy.empty(n_nonzero,dtype=np.intc)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
doc_idx,numpy.where(docnames==docname),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
vocab_sorter,numpy.argsort(vocab),CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
rows[ind:ind_end],"numpy.repeat(doc_idx,n_vals)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
"uniq_indices,counts","numpy.unique(term_indices,return_counts=True)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
dtm,"scipy.sparse.coo_matrix((data,(rows,cols)",CLUSTER_2,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_1
workload,"pandas.DataFrame({'DeploymentConsultant':depl_list,'WorkloadMonth':month_list})",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
coeff_df,"pandas.DataFrame(regressor.coef_.T,X.columns,columns=['Coefficient'])",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
predict_reg,"pandas.DataFrame(predict_reg,columns=['OverdueDaysPredict'])",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
predict,"pandas.DataFrame(rf.predict_proba(df_test.drop(columns=['BillNumber','DeploymentID'])",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
predict,"pandas.DataFrame(predict_array,columns=['OverdueDays'])",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
df_test,"pandas.concat([testdf[['BillNumber','DeploymentID','BookingsAmount','OverdueDays',
'Seats','MRR','WorkloadDeployments','Package(group)",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
df_train,"pandas.concat([traindf[['BillNumber','DeploymentID','BookingsAmount','DurationMonths','OverdueDays',
'Seats','MRR','WorkloadDeployments','Package(group)",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
final,pandas.concat([df.reset_index(drop=True),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
final_pred,pandas.concat([df_test.reset_index(drop=True),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
final,pandas.concat([df_test.reset_index(drop=True),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
df,"pandas.merge(df,package_durations,how='left',on=['Package(group)",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
df,"pandas.merge(df,workload,how='left',on=['DeploymentConsultant','WorkloadMonth'],sort=False)",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
df,"pandas.merge(df,dur_quantile95,how='left',on=['Package(group)",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
df['BillDate'],pandas.to_datetime(df['BillDate']),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
df['BecamePaidDay'],pandas.to_datetime(df['BecamePaidDay']),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
df['StartDate'],pandas.to_datetime(df['StartDate']),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
df['EndDate'],pandas.to_datetime(df['EndDate']),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
df['Today'],pandas.to_datetime(date.today(),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
df['DurationDays'],pandas.to_datetime(df['EndDate']),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
df['Age(Months)'],"numpy.where(df['BecamePaidDay']==""None"",0,(df['BillDate']-df['BecamePaidDay'])",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
df['DaysfromToday'],numpy.where(pd.isnull(pd.to_datetime(df['Today']),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
df['OverdueDays'],numpy.where(pd.isnull(df['DurationDays']),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
df['DurationOverall'],numpy.where(pd.isnull(df['DurationDays']),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
df['FullStartDate'],numpy.where(df['StartDate'].notnull(),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
df['DR'],"numpy.where((df['ProjectStatus'].isin(['InProgress','New','Started','OnHold'])",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
final_pred['FullStartDate'],numpy.where(final_pred['StartDate'].notnull(),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
bins,"numpy.linspace(300,600,50)",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
bins,"numpy.linspace(0,600,50)",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
df['Overdue'],"numpy.select(conditions,choices,default='F')",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
"inputs_train,inputs_test,expected_output_train,expected_output_test","sklearn.model_selection.train_test_split(data_inputs,expected_output,test_size=0.1,random_state=42)",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
"inputs_train,inputs_test,expected_output_train,expected_output_test","sklearn.model_selection.train_test_split(data_inputs,expected_output,test_size=0.1,random_state=42)",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
rf,sklearn.ensemble.RandomForestClassifier(),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
base_model,"sklearn.ensemble.RandomForestClassifier(n_estimators=10,random_state=42)",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
rf,sklearn.ensemble.RandomForestClassifier(),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
rf,"sklearn.ensemble.RandomForestClassifier(n_estimators=500,min_samples_split=10,max_features='sqrt',
min_samples_leaf=5,max_depth=30,bootstrap=True,random_state=42)",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
date,datetime.date.replace(day=1),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
date,datetime.date.replace(day=1),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
palette,"seaborn.xkcd_palette(['darkblue','gold','orange'])",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
palette,"seaborn.xkcd_palette(['darkblue','gold','orange'])",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
enc,sklearn.preprocessing.LabelEncoder(),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
regressor,sklearn.linear_model.LinearRegression(),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
accuracy,"sklearn.metrics.accuracy_score(test_labels,predictions)",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
acc,"sklearn.metrics.accuracy_score(expected_output_test.iloc[:,0],rf.predict(inputs_test.drop(columns=['BillNumber','DeploymentID'])",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
r2,sklearn.metrics.r2_score(np.array(expected_output_train),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
r2,"sklearn.metrics.r2_score(np.array(expected_output_test.iloc[:,0])",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
rf_random,"sklearn.model_selection.RandomizedSearchCV(estimator=rf,param_distributions=random_grid,n_iter=100,cv=5,verbose=2,random_state=42,n_jobs=-1)",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
grid_search,"sklearn.model_selection.GridSearchCV(estimator=rf,param_grid=param_grid,
cv=5,n_jobs=-1,verbose=2)",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
le,sklearn.preprocessing.LabelEncoder(),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
hero_winrate_df,pandas.DataFrame(total_winrates_array),CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
hero_raidant_winrate_df,pandas.DataFrame(radiant_winrates_array),CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
hero_dire_winrate_df,pandas.DataFrame(dire_winrates_array),CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
hero_pickrates_df,pandas.DataFrame(hero_pickrates_array),CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
hero_winrate_test_df,pandas.DataFrame(total_winrates_test_array),CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
hero_pickrates_test_df,pandas.DataFrame(hero_pickrates_test_array),CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
radiant_dire_df,"pandas.concat([hero_dire_winrate_df,hero_raidant_winrate_df])",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
train_data,"pandas.read_csv(""dota2Dataset/dota2Train.csv"")",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
test_data,"pandas.read_csv(""dota2Dataset/dota2Test.csv"")",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
mlp_baseline,"sklearn.neural_network.MLPClassifier(hidden_layer_sizes=(111,111,111,111,111,111)",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
mlp_baseline,"sklearn.neural_network.MLPClassifier(hidden_layer_sizes=(222,222,222,222,222,222)",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
mlp_baseline,"sklearn.neural_network.MLPClassifier(hidden_layer_sizes=(222,222,222,222,222,222)",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
mlp_baseline,"sklearn.neural_network.MLPClassifier(hidden_layer_sizes=(111,111,111,111,111,111)",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
mlp_baseline,"sklearn.neural_network.MLPClassifier(hidden_layer_sizes=(111,111,111,111,111,111)",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
mlp_baseline,"sklearn.neural_network.MLPClassifier(hidden_layer_sizes=(222,222,222,222,222)",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
mlp_winrates_model,"sklearn.neural_network.MLPClassifier(hidden_layer_sizes=(111,111,111,111,111,111)",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
mlp_winrate_model,"sklearn.neural_network.MLPClassifier(hidden_layer_sizes=(111,111,111,111,111,111)",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
mlp_pickrates_model,"sklearn.neural_network.MLPClassifier(hidden_layer_sizes=(111,111,111,111,111,111)",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
"(training_data_mlp_baseline,validation_data_mlp_baseline,training_target_mlp_baseline,validation_target_mlp_baseline)","sklearn.model_selection.train_test_split(mlp_baseline_data,target_mlp,test_size=.15)",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
"(training_data_mlp_winrates,validation_data_mlp_winrates,training_target_mlp_winrates,validation_target_mlp_winrates)","sklearn.model_selection.train_test_split(mlp_winrates,target_mlp,test_size=.15)",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
"(training_data_mlp_winrate,validation_data_mlp_winrate,training_target_mlp_winrate,validation_target_mlp_winrate)","sklearn.model_selection.train_test_split(mlp_winrate,target_mlp,test_size=.15)",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
"(training_data_mlp_pickrates,validation_data_mlp_pickrates,training_target_mlp_pickrates,validation_target_mlp_pickrates)","sklearn.model_selection.train_test_split(mlp_pickrates,target_mlp,test_size=.15)",CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
scaler,sklearn.preprocessing.StandardScaler(),CLUSTER_20,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
df,"pandas.DataFrame(np.random.randn(5,4)",CLUSTER_5,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
df,"pandas.DataFrame(np.random.randn(50,4)",CLUSTER_5,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
s,"pandas.Series(['a','a','b','c',np.NaN])",CLUSTER_5,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
s,"pandas.Series(['a','a','b','c',np.NaN])",CLUSTER_5,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
s,"pandas.Series([1,2,3,3,5])",CLUSTER_5,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
s,"pandas.Series([1,2,3,3,5,1])",CLUSTER_5,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
s,pandas.Series(np.random.np.random.randn(5),CLUSTER_5,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
s,pandas.Series(np.random.randn(1000),CLUSTER_5,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
